INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
42744,2003,3,17,34,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,18,33.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,19,33.4,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,20,35.5,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,21,36.2,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,22,37.2,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,23,37.2,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,24,37,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,25,37.6,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,26,40,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,27,40.5,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,28,40,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,29,39,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,30,37.7,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,3,31,37.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,1,39.4,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,2,39,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,3,38.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,4,37,,9,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,5,35,,9,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,6,35.4,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,7,39,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,8,40.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,9,39.5,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,10,39.5,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,11,40.5,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,12,39.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,13,39.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,14,38,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,15,38.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,16,38.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,17,37.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,18,39,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,19,38.2,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,20,38.5,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,21,37.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,22,38.5,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,23,40.6,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,24,41.5,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,25,42,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,26,38.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,27,39.5,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,28,39,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,29,41.5,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,4,30,43.8,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,1,43.4,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,2,41,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,3,39,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,4,38,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,5,35.6,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,6,35.8,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,7,38.5,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,8,38.4,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,9,39.5,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,10,39.8,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,11,44,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,12,42.8,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,13,44,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,14,44,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,15,43.4,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,16,44,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,17,43.5,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,18,40.5,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,19,36.5,,9,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,20,37.5,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,21,40,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,22,40,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,23,43,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,24,38.5,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,25,38.5,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,26,40.6,,5,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,27,39,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,28,39,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,29,38,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,30,41,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,5,31,42.5,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,1,43.2,,6,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,2,41.2,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,3,39.6,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,4,40,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,5,38.2,,9,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,6,36.2,,11,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,7,37,,13,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,8,37,,13,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,9,38.2,,11,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,10,38.8,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,11,38.8,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,12,38.6,,9,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,13,38,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,14,38.5,,7,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,15,38,,8,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,16,37.8,,6,18,   ,1,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,17,33.6,,1,2,   ,1,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,18,31,,5,10,   ,1,30,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,19,28.1,,6,31,   ,4,30,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,20,31,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,21,26.6,,3,56,   ,9,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,22,32,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,23,33.5,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,24,31.4,,4,6.2,   ,2,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,25,33,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,26,34,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,27,34,,0,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,28,35,,2,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,29,32,,1,105.8,   ,3,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,6,30,32.4,,1,15,   ,0,30,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,1,33.5,,2,0.4,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,2,34.8,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,3,34,,1,24.1,   ,3,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,4,34.2,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,5,32.4,,1,1.5,   ,0,30,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,6,31.6,,1,0.2,   ,0,5,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,7,32.4,,1,2.5,   ,0,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,8,29.8,,1,5.8,   ,0,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,9,29.8,,1,28,   ,1,15,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,10,31.4,,2,17.5,   ,0,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,11,31.4,,2,7.6,   ,0,50,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,12,30,,1,65,   ,5,15,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,13,30,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,14,31.8,,1,21.4,   ,1,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,15,30,,1,2.4,   ,0,20,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,16,31.2,,0,6.6,   ,0,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,17,26.6,,1,26.5,   ,4,30,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,18,27.8,,1,2,   ,0,25,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,19,31.4,,1,16.5,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,20,30.5,,1,10.6,   ,1,10,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,21,31.2,,1,18.4,   ,0,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,22,32.4,,2,10,   ,  ,  ,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,23,32.2,,2,22,   ,3,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,24,27,,2,47,   ,6,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,25,27.4,,2,29,   ,4,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,26,26.6,,1,41,   ,5,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,27,27.4,,1,4.4,   ,0,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,28,28.2,,2,67,   ,12,30,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,29,27.6,,2,11.6,   ,7,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,30,31,,2,3,   ,0,20,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,7,31,31.4,,3,0.2,   ,0,2,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,1,30.5,,2,1.2,   ,0,5,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,2,31.2,,2,28,   ,0,35,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,3,26.6,,1,23.8,   ,2,35,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,4,29.8,,2,1.2,   ,  ,  ,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,5,25.8,,0,20.8,   ,3,10,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,6,28.5,,0,12,   ,1,45,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,7,31.2,,0,10.6,   ,0,10,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,8,31.4,,0,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,9,33.4,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,10,30.2,,0,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,11,31.4,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,12,28.5,,0,21,   ,2,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,13,31,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,14,30.5,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,15,32.4,,4,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,16,32.2,,3,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,17,31,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,18,33.2,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,19,31.8,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,20,31.6,,2,0.4,   ,0,5,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,21,31,,1,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,22,32.5,,0,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,23,33.5,,0,0,   ,0,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
42744,2003,8,24,27,,3,106,   ,13,0,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , ,   ,  , , ,   , , ,   ,  
